LCD Model,Brand,Size,Type,Resolution,Brightness,Interface
LD070WX7-SMN4,LG Display,7.0,LCD,800x1280,350,MIPI
B080QAN03.4 CELL,AUO,7.9,CELL,1536x2048,0,MIPI
VVX10F034N90,Panasonic,10.1,LCD,1920x1200,400,MIPI
CLAC070WQ41,CPT,7.0,CELL,800x1280,0,MIPI
TV101WXB-NW0,BOE,10.1,CELL,1280x800,0,MIPI
LS055T1SX01A,SHARP,5.5,LCD,1080x1920,500,MIPI
LS060R1SX06,SHARP,6.0,LCD,1440x2560,450,MIPI
H546DLK01.0 CELL,AUO,5.5,OLED,1080x1920,350,MIPI
PH050IA-04J,Innolux,5.0,CELL,720x1280,0,MIPI
LS055R1SC01,SHARP,5.5,LCD,1440x2560,480,MIPI
LPM055A254A,JDI,5.5,LCD,1440x2560,450,MIPI
CLAN101FQ03 XG,CPT,10.1,CELL,1200x1920,0,MIPI
H499TAX01.0,AUO,5.0,LCD,720x1280,380,MIPI
LTL097XL04-201,Samsung,9.7,LCD,768x1024,490,MIPI
COM35H3N82ULC,ORTUSTECH,3.5,LCD,480x640,900,MIPI
TL055VVXG31,Tianma,5.5,LCD,1080x1920,400,MIPI
TL060VDXP01-01,Tianma,6.0,LCD,1080x1920,450,MIPI
TV070WXM-AU0,BOE,7.0,LCD,800x1280,350,MIPI
CM520F1-001,CSOT,5.2,CELL,1080x1920,0,MIPI
B101EAN02.0 CELL,AUO,10.1,CELL,800x1280,0,MIPI
LS063R1SX02,SHARP,6.3,Assembly,1440x2560,500,MIPI
BS052FHM-A00-6C01,BOE,5.2,Assembly,1080x1920,420,MIPI
B080EAN04.2 CELL,AUO,8.0,CELL,800x1280,0,MIPI
H470EAN01.0,AUO,4.7,CELL,750x1334,0,MIPI
BP070WX3-300,BOE,7.0,CELL,800x1280,0,MIPI
TV080WXM-NL3,BOE,8.0,LCD,800x1280,350,MIPI
TV080WXM-TW0,BOE,8.0,Assembly,800x1280,300,MIPI
BB050HDM-T01-6D00,BOE,5.0,OLED,720x1280,350,MIPI
BV055HDM-L02-1K00,BOE,5.5,LCD,720x1280,480,MIPI
AMS549KU08-0,Samsung,5.5,OLED,1080x1920,380,MIPI
TV101WXM-TW0,BOE,10.1,LCD,800x1280,300,MIPI
BS055FHM-E40-6C01,BOE,5.5,CELL,1080x1920,0,MIPI
LS049K3SX01,SHARP,4.9,LCD,720x1280,,MIPI
TM046XDHP02,Tianma,4.7,LCD,540x960,500,MIPI
A050EAT01.0,AUO,5.0,LCD,1280x720,800,MIPI
AMS499KP07-0,Samsung,5.0,,1920x1080,390,MIPI
X120BLN01,AUO,1.2,OLED,390x3390,350,MIPI
LPP055A384A,JDI,5.5,CELL,1080x1920,0,MIPI
TL055VVXP02,Tianma,5.5,LCD,1080x1920,400,MIPI
TM055JDSP09,Tianma,5.5,LCD,720x1280,450,MIPI
LPM055A351A,JDI,5.5,CELL,1080x1920,0,MIPI
LS057T3SX03,SHARP,5.7,LCD,1080x1920,550,MIPI
B079XAT02.1,AUO,7.9,Assembly,768x1024,250,MIPI
H546DAN01.6,AUO,5.5,LCD,1080x1920,450,MIPI
H160HVN01.1,AUO,1.6,LCD,220x176,700,MIPI
CLAA060WA42,CPT,6.0,LCD,720x1280,450,MIPI
TM097QDSP01,Tianma,9.7,LCD,1536x2048,460,MIPI
TPC0501001N,JDI,5.0,CELL,720x1280,0,MIPI
HSD060BMW1-C00,HannStar,6.0,CELL,540x5960,0,MIPI
AMS840CS03,Samsung,8.4,OLED,1600x2560,300,MIPI
AMSA05BV07,Samsung,10.5,LCD,2560x1600,300,MIPI
BB050HDG-TC1,BOE,5.0,OLED,720x1280,,MIPI
LPP055A405A,JDI,5.5,CELL,1080x1920,0,MIPI
HJ050NA-06A,Innolux,5.0,LCD,640x960,320,LVDS/MIP
HV101WU1-1E1,HYDIS,10.1,LCD,1920x1200,700,LVDS/MIP
HV101WU1-1E3,HYDIS,10.1,LCD,1920x1200,700,LVDS/MIP
LS043T1LX01,SHARP,4.3,LCD,540x960,500,MDDI/MIP
H429AL01 V0,AUO,4.3,LCD,540x960,500,MDDI /MIP
LS043T1LE01,SHARP,4.3,LCD,540x960,450,MDDI/MIP
LT040MDT9000,TOSHIBA,4.0,LCD,480x854,390,MDDI /MIP
LQ043T1LX01A,SHARP,4.3,LCD,540x960,500,MDDI/MIP
LQ040Y1SG01,SHARP,4.0,LCD,480x800,550,MDDI /MIP
LS043T1LE02,SHARP,4.3,LCD,540x960,550,MDDI/MIP
H320QN01 V2,AUO,3.2,LCD,320x480,400,MDDI/MIP
HVT31HV1-D00,HYDIS,3.1,CELL,320x480,0,MDDI/MIP
PJ040IA-02B,Innolux,4.0,LCD,480x800,450,MDDI/MIP
H347QAN01.0,AUO,3.5,LCD,320x480,380,MDDI/MIP
TFT540960-1-E,Other,4.3,LCD,540x960,,MDDI/MIP
TM047XDHP01,Tianma,4.7,LCD,540x960,400,MDDI/MIP
BTL404880-W557LP,BOE,4.0,LCD,480x800,350,MDDI/MIP
H429AL01 V1,AUO,4.3,LCD,540x960,500,MDDI/MIP
H429AAN01,AUO,4.3,CELL,540x960,0,MDDI/MIP
H429AL01,AUO,4.3,CELL,540x960,0,MDDI/MIP
TM043XDHP01,Tianma,4.3,LCD,540x960,350,MDDI/MIP
M499HBU1,EDO,5.0,OLED,720x1280,350,MIPI/RGB
M595HBU1,EDO,6.0,OLED,720x1280,350,MIPI/RGB
G499HBT1.B,EDO,5.0,OLED,720x1280,300,MIPI/RGB
H430VAN02.0,AUO,4.3,CELL,480x4854,0,MIPI/RGB
